MOVITRANS SRL,22556458,Vaslui
KLAUSNIKO SRL,22556466,Vaslui
EMI-OGR SRL,22556474,Vaslui
C&G CONSULTING SERVICES SRL,22556490,Vaslui
PSIHOINVEST SRL,22556504,Vaslui
AVRINUL SRL,22562506,Vaslui
ARCHDESIGN CONSTRUCT SRL,22586106,Vaslui
AQUAVAS SA VASLUI-SUCURSALA VASLUI,22586122,Vaslui
WIN MAGAZIN SA BUCURESTI-SUCURSALA VASLUI,22586130,Vaslui
AQUAVAS SA VASLUI-SUCURSALA BÂRLAD,22586149,Vaslui
SRD INSTAL CONSULT 2007 SRL,22586165,Vaslui
COSNICOROM SRL,22591765,Vaslui
CHICOMODO INTERNATIONAL SRL,22596274,Vaslui
GALANTON TRANS SRL,22596282,Vaslui
SUN TERRA'S SRL,22600197,Vaslui
GHERDANCOSTI SRL,22626871,Vaslui
DOCESI TRANS SRL,22626898,Vaslui
BRICKON SRL,22626928,Vaslui
TRANSFRIGO SRL,22637080,Vaslui
LORICART SRL,22637099,Vaslui
RYANMA INVEST SRL,22644029,Vaslui
IULIMAR DESIGN CONSTRUCT SRL,22644037,Vaslui
MIHCOR SRL,22644045,Vaslui
MONTAJ ELECTRIC SRL,22644053,Vaslui
AVIFLORVET SRL,22661925,Vaslui
ANCIPO-SERV SRL,22663926,Vaslui
FEGIKAS SRL,22663934,Vaslui
PUBLIPRINT-MDS SRL,22663969,Vaslui
DAIA FARM SRL,22663977,Vaslui
ROSAVIS PROD SRL,22672835,Vaslui
BLACHE FOREST SRL,22672851,Vaslui
TODRALCOR AGRICOLA SRL,22672878,Vaslui
CERED 07 SRL,22677816,Vaslui
HISTERESIS SRL,22677832,Vaslui
RACAN SRL,22677875,Vaslui
MIOVI SRL,22691322,Vaslui
POPA FEROASE SRL,22704937,Vaslui
ARHZOM SRL,22704961,Vaslui
DOMENIU REGAL SRL,22704988,Vaslui
OVITOP TRADING SRL,22714698,Vaslui
SONIA FLOWERS SRL,22714728,Vaslui
IONELTRANS SRL,22717813,Vaslui
DRIVESTEL SRL,22717848,Vaslui
DARALUIS SRL,22745643,Vaslui
NEW PRINT SOLUTIONS SRL,22745660,Vaslui
MISTERLINE SRL,22745678,Vaslui
EUROBEST GROUP SRL,22762393,Vaslui
VILFER TRANS SRL,22762440,Vaslui
ACS LOGISTIC SRL,22785222,Vaslui
DAVIGO TRANS SRL,22785230,Vaslui
PALAMIUC SRL,22785273,Vaslui
VIPP FASHION SRL,22785290,Vaslui
MARILIVCONF SRL,22785303,Vaslui
BIA-PORCELIN SRL,22793845,Vaslui
BALU INTERNATIONAL SRL,22793853,Vaslui
LARICONST SRL,22809020,Vaslui
BAUVITH SRL,22809038,Vaslui
RARDEN CONSTRUCT SRL,22816876,Vaslui
SIDCONT CONSULT SRL,22816906,Vaslui
HULUB PETRU SRL,22830447,Vaslui
TURK COM SRL,22830471,Vaslui
EMIDISTRI SRL,22834554,Vaslui
ICODOMES CONSTRUCT SRL,22834562,Vaslui
TURYED SRL,22834589,Vaslui
OTIR SERVCOM SRL,22852259,Vaslui
SORIN TRANS SRL,22852267,Vaslui
WORLD CONSTRUCT SRL,22870069,Vaslui
ECO-PROIECT SRL,22870158,Vaslui
IFALM SRL,22870166,Vaslui
DONIS CONSULTING SRL,22876770,Vaslui
PENAGHI SRL,22880712,Vaslui
CIPTEL SRL,22885604,Vaslui
BITCOM FLUX SRL,22885647,Vaslui
SEBASTIAN BUSINESS GROUP SRL,22901890,Vaslui
MILANO EDILE SRL,22913275,Vaslui
CIUPIK GROUP SRL,22913283,Vaslui
FORESTIERUL SRL,22913313,Vaslui
CRETPROD COM SRL,22929891,Vaslui
EDALION-COM SRL,22929913,Vaslui
Q WEB SOLUTIONS SRL,22940610,Vaslui
BENO COMPANY SRL,22940636,Vaslui
ISOTECH SRL,22956950,Vaslui
MOTAN TAIA LEMN SRL,22956977,Vaslui
TOTAL PLANT SRL,22956985,Vaslui
CHEN-COS SRL,22975782,Vaslui
UNICREDIT  BANK SA BUCURESTI-SUCURSALA VASLUI,22980428,Vaslui
GOUDART SRL,22980479,Vaslui
MEGABIZ SRL,23013824,Vaslui
SOFTWARE DISTRIBUTION GROUP SRL,23017940,Vaslui
ATLETICRIS SRL,23017974,Vaslui
TWOVET-FARM SRL,23018007,Vaslui
NICO-PLANTSILV SRL,23023127,Vaslui
CINCIP IMPEX SRL,23023135,Vaslui
MORANDI LOGISTIC SRL,23028868,Vaslui
FILOS TRANSPORT SRL,23028876,Vaslui
NETART HOST SRL,23054417,Vaslui
WASH EXPERT SRL,23054425,Vaslui
PRODNEL SRL,23054441,Vaslui
CORCRIS MONTAJ SRL,23072049,Vaslui
AUTOCRIS SERVICE SRL,23072065,Vaslui
MAZGA SRL,23072073,Vaslui
MINALEO SRL,23072081,Vaslui
SANZIANA CONSTRUCT SRL,23072090,Vaslui
AVALUX-STAR SRL,23099532,Vaslui
DISABEL SRL,23099540,Vaslui
HELCONSTRUCT SRL,23099559,Vaslui
SAUCIUC SRL,23099575,Vaslui
BUTFAN SRL,23099583,Vaslui
CARZONE SRL,23099605,Vaslui
LETAGIL SRL,23099613,Vaslui
ALL STONE SRL,23099648,Vaslui
FIREPEN SRL,23099656,Vaslui
GES-COM SRL,23099664,Vaslui
ALEXAMAR SRL,23106915,Vaslui
IDOCOM SRL,23106931,Vaslui
UNICRIS BLUE SRL,23106958,Vaslui
LUCITAT INVEST SRL,23106974,Vaslui
TECHPOINT SRL,23116250,Vaslui
ADELBERTO SRL,23116285,Vaslui
CHEREST IMPEX SRL,23116307,Vaslui
BLISROM SRL,23153151,Vaslui
FENGARI SRL,23153160,Vaslui
MOLDOLAND SRL,23153186,Vaslui
MADAME SRL,23153240,Vaslui
GELTERA SRL,23153267,Vaslui
ANDRASAR SRL,23153283,Vaslui
SEMANDRES SRL,23153313,Vaslui
DANAUR COM SRL,23153321,Vaslui
ANDELILI INTER SRL,23153330,Vaslui
RAMOSOR-DOLLY SRL,23174723,Vaslui
RESTAURANT SERVICII SRL,23174758,Vaslui
PETREA SRL,23193997,Vaslui
ELIDANLUM SRL,23194003,Vaslui
PETRUVAL SRL,23194020,Vaslui
BITOI CONSTRUCT SRL,23194054,Vaslui
EDYLEN SRL,23221540,Vaslui
COMFANEA SRL,23221566,Vaslui
GISIMAV SRL,23221574,Vaslui
TELEPLUS SRL,23258115,Vaslui
FIZIO-CENTER SRL,23258158,Vaslui
NELUADI AGRO   SRL,23268518,Vaslui
HARIVAD TRANS SRL,23286310,Vaslui
EDF ENGINEERING SRL,23286336,Vaslui
VOLVIC-NEXT SRL,23314517,Vaslui
IULCASA-CONSTRUCT SRL,23322382,Vaslui
OVIANTSERV SRL,23322404,Vaslui
CIPROD INTERMED SRL,23322412,Vaslui
NOVO-ROOMCLEAN SRL,23322439,Vaslui
CLEDRYAN SRL,23322447,Vaslui
CREN LUC SOR SRL,23322455,Vaslui
VIOEM-ARELA SRL,23322463,Vaslui
FARMACON SRL,23322480,Vaslui
CALABRESE CONSTRUCT SRL,23337340,Vaslui
ONTEOMIR SRL,23384857,Vaslui
EXPERT ECONOM CONSTRUCT SRL,23384873,Vaslui
VASADRIA PROD SRL,23384890,Vaslui
TRIFMAR TRANS SRL,23384903,Vaslui
ENCOM GRUP SRL,23384920,Vaslui
ACTCONSULT-49 SRL,23384962,Vaslui
TRADING VIRO SRL,23384970,Vaslui
INTERCAR SERVICE SRL,23394133,Vaslui
SAKURA SRL,23394150,Vaslui
BRINZA SRL,23394168,Vaslui
MERILPROD SRL,23436140,Vaslui
DECOR BUSINESS SRL,23436204,Vaslui
BENIAMIN TRANS-CONS SRL,23436220,Vaslui
CRIGAB COMPANY SRL,23445741,Vaslui
PADASIL SRL,23445768,Vaslui
ENVIROTECH CONSULT SRL,23454073,Vaslui
OLIMARIV SRL,23454081,Vaslui
MARALY SRL,23454090,Vaslui
JUFAT SRL,23485185,Vaslui
VICOADILOR SRL,23490270,Vaslui
CONSULTING EVALUARI SRL,23507429,Vaslui
PEGEVAS SRL,23507437,Vaslui
DALIANO IMPEX SRL,23507470,Vaslui
PROEM & N SRL,23507488,Vaslui
SIMATOUR SRL,23507496,Vaslui
VIOPETSOR SRL,23507500,Vaslui
ARIANATECH IMPEX SRL,23521784,Vaslui
ROPOTA SRL,23521792,Vaslui
UPGRADE SERVICE SRL,23521857,Vaslui
EDNUTIPAL SRL,23536718,Vaslui
DEKA FIN SRL,23545317,Vaslui
ADELA IMPORT EXPORT SRL BOTOSANI-SUCURSALA VASLUI,23547750,Vaslui
HALDEREX SRL,23553042,Vaslui
DECAS SRL,23553077,Vaslui
HIDRAREM SRL,23553085,Vaslui
SALINES SRL,23562997,Vaslui
HOSLEG SRL,23563003,Vaslui
FLUXRO SRL,23563011,Vaslui
IVAN SIS CONSTRUCT SRL,23563020,Vaslui
PERLA CONSTRUCT SRL,23591070,Vaslui
RESURSE PSY SRL,23591089,Vaslui
ROTAV TRANS SRL,23591100,Vaslui
DEMICON HOLDING SRL,23591119,Vaslui
MIVAFISCH SRL,23591127,Vaslui
ADYILICON SRL,23591135,Vaslui
DIANTUS IMPEX SRL,23591151,Vaslui
MISCELANEA SRL,23591232,Vaslui
TAFLORCOM SRL,23607690,Vaslui
DRUMANDO SRL,23607711,Vaslui
OMNIVOIAJ SRL,23610598,Vaslui
GROUP ELEPAS SRL,23610610,Vaslui
EL-CIP CONECT SRL,23646265,Vaslui
MIDADA SRL,23646281,Vaslui
ENRI ANGEL SRL,23646303,Vaslui
PERSEUS SRL,23654942,Vaslui
BACARA SRL,23661672,Vaslui
ESTPRES SRL,23686049,Vaslui
INTERTEIMENT-EMIL SRL,23686057,Vaslui
ROLO-DORAL SRL,23687389,Vaslui
VAN-VALINA TRANS SRL,23699723,Vaslui
VREMEA NOUA SRL,23699731,Vaslui
MKM SRL,23699758,Vaslui
LA RASCRUCE DE DRUMURI SRL,23699774,Vaslui
INNESTED CO SRL,23699782,Vaslui
FLOAREA EMY SRL,23712342,Vaslui
ADRIAFAN SRL,23712350,Vaslui
PROT SAN CONF SRL,23712369,Vaslui
DUMAS COMPANY SRL,23712377,Vaslui
AVENTHO EXPERT SRL,23725938,Vaslui
ALMARMETAL SRL,23737002,Vaslui
ANDUCA SRL,23737010,Vaslui
FINCO TOTAL EXPERT SRL,23746639,Vaslui
VIKAL CON SRL,23746663,Vaslui
DOINA SRL,23746671,Vaslui
CLC IMPEX SRL,23746698,Vaslui
VICTORY GROUP SRL,23770416,Vaslui
ISANCON SERV SRL,23770432,Vaslui
GS MEDIA SRL,23770440,Vaslui
CODEX MEGA CARD SRL,23788065,Vaslui
MARYSOR SRL,23788081,Vaslui
SASVIRO SRL,23790030,Vaslui
LA IAMANDI SRL,23790049,Vaslui
STODANY SRL,23792198,Vaslui
SEVLAM SRL,23797586,Vaslui
SIGCONSTRUCT GROUP SRL,23809605,Vaslui
DANUBIU SRL,23809656,Vaslui
VIODORA TAXI SRL,23812929,Vaslui
MOTREA COMPANY SRL,23812945,Vaslui
DECHOR ADVISOR SRL,23812953,Vaslui
HITROM BIT SRL,23819501,Vaslui
FLAVCOM SRL,23833344,Vaslui
SUPERTEHNIC SRL,23833352,Vaslui
SUPER DECENEUS SRL,23833360,Vaslui
TEAM SERVICE CONSTRUCT SRL,23833395,Vaslui
STILCON GRUP SRL,23833409,Vaslui
MARILOR SRL,23840481,Vaslui
PRONSACON SRL,23849065,Vaslui
ALVIS FRUCT SRL,23856119,Vaslui
DOVALMI SRL,23859697,Vaslui
GMT-EVALUARI SI CONSULTANTA SRL,23875960,Vaslui
EUROTRANS-MARIA SRL,23875986,Vaslui
SORIVET SRL,23878940,Vaslui
ONIOV SRL,23878958,Vaslui
OLIDOR COMPANY SRL,23878974,Vaslui
C&M CONTEXAUDIT SRL,23889493,Vaslui
SERALI IMPEX SRL,23889507,Vaslui
RAMOMAT SRL,23889973,Vaslui
SIMIUC SRL,23889981,Vaslui
PUBUS SRL,23892723,Vaslui
LOGALEX SRL,23919705,Vaslui
TEGROSTAR SRL,23919713,Vaslui
DELFINUL SRL,23919721,Vaslui
CONDRIA TERMOPANE SRL,23919756,Vaslui
SENERA CONS SRL,23919764,Vaslui
RALUAGRAR SRL,23919780,Vaslui
LUCVAL TRANS SRL,23927791,Vaslui
CIOFCONI SRL,23933653,Vaslui
NORISDAN CONSTRUCT SRL,23933661,Vaslui
SEDARSCOM SRL,23964625,Vaslui
INTERSET SRL,23964668,Vaslui
BYUTZA SRL,23964676,Vaslui
MERISFLOR SRL,23964706,Vaslui
CIPROXIM SRL,23968228,Vaslui
FINETEA SRL,23968244,Vaslui
VLADYAND SRL,23968252,Vaslui
GECCO TRAVEL SRL,23968260,Vaslui
TAIPAN SRL,23968287,Vaslui
SOREX TOP SRL,23977978,Vaslui
ROSELA SRL,23977986,Vaslui
REMIAND SRL,23978000,Vaslui
METROPOLIS GROUP SRL,23989778,Vaslui
POARTA TARNII SRL,24010249,Vaslui
CELTON SIM SRL,24010257,Vaslui
YAMIHHA SRL,24010290,Vaslui
PANE PROD IMPEX SRL,24010303,Vaslui
ZOOCONS SRL,24010311,Vaslui
STUDIO-CAD DESIGN SRL,24018919,Vaslui
KALOS SRL,24033250,Vaslui
INIMIOARA SRL,24033269,Vaslui
TEO JONY SRL,24033340,Vaslui
ANDRESTAV SRL,24033358,Vaslui
ANDIGROM SRL,24035014,Vaslui
KEMI SRL,24043300,Vaslui
GIMIANDRA SRL,24052287,Vaslui
DAMAKOS SRL,24067989,Vaslui
INOVATIV CONSTRUCT SRL,24068038,Vaslui
RO-LAND LT SRL,24068046,Vaslui
VISCONTES SRL,24068054,Vaslui
DENT BUSSINES SRL,24068089,Vaslui
STROX SRL,24075930,Vaslui
EURO LUKSEGUR SRL,24098624,Vaslui
IDEAL PROJECT SRL,24101959,Vaslui
ANKARES SRL,24114045,Vaslui
MANONIUS SRL,24114070,Vaslui
FELINET SRL,24114088,Vaslui
PARK EUROCOST SRL,24114118,Vaslui
DENYMAD SRL,24114126,Vaslui
DOLIMAD SRL,24126228,Vaslui
GRANDIS CONSTRUCT SRL,24126252,Vaslui
YONYLI SRL,24126260,Vaslui
ZONE BIZ SRL,24126295,Vaslui
ALBINSTALL SRL,24148226,Vaslui
TRANSAGRI SRL,24158572,Vaslui
ANTODI SRL,24166907,Vaslui
DEDEIA SRL,24183754,Vaslui
PLATINIT VASLUI SRL,24188689,Vaslui
DOREL TOP INTERNATIONAL SRL,24188743,Vaslui
TIBMAC CONSTRUCT SRL,24192884,Vaslui
VIRAMENT-COM SRL,24192914,Vaslui
CALYMA DESIGN SRL,24210638,Vaslui
AGRORESCO SRL,24210646,Vaslui
ANCRIS-TRADE SRL,24211307,Vaslui
ROXIK SRL,24211340,Vaslui
AUTO SOFT MEN SRL,24211358,Vaslui
CUFEROX SRL,24216126,Vaslui
QUBITS SRL,24216134,Vaslui
ALLHOUSE SRL,24216142,Vaslui
PADOVEANU CONSTRUCT SRL,24218682,Vaslui
PRISECARU IMPEX SRL,24218739,Vaslui
EDYTRADE COMPANY  SRL,24222330,Vaslui
DENISVAL SRL,24222365,Vaslui
CONSTRUCT DECOR SRL,24224633,Vaslui
ANTONELLY SRL,24224650,Vaslui
INFO-DAN SRL,24228902,Vaslui
PERALCOM IMPEX SRL,24228910,Vaslui
CASI-ROB SRL,24228953,Vaslui
ROMATECH MOLDOVA SRL,24246674,Vaslui
GAMONT SRL,24257460,Vaslui
PEVITEX SRL,24263438,Vaslui
TROHĂNEANCA SRL,24267367,Vaslui
ECOSISTEM SRL,24276314,Vaslui
ELEGANCE DESIGN SRL,24276322,Vaslui
BUSINESS ACCOUNT EXPERT SRL,24280226,Vaslui
TEDTRAVEL SRL,24297180,Vaslui
SELCOM AGRO SRL,24297198,Vaslui
AGROZAP-ANGEL SRL,24297201,Vaslui
LACOST CONSTRUCT SRL,24303613,Vaslui
SERACON SRL,24310947,Vaslui
TOTAL WORK CONSULTING SRL,24321679,Vaslui
EDGI SRL,24329290,Vaslui
EDUSHU SRL,24339668,Vaslui
SETRACO SRL,24339676,Vaslui
SEBYPLAN SRL,24339684,Vaslui
BABA JONE SRL,24348429,Vaslui
GEORDANY SRL,24348437,Vaslui
FLORIDANA IMPEX SRL,24353069,Vaslui
LICIU CONSTRUCT SRL,24353093,Vaslui
IFTODE IONEL SI FIUL SRL,24353107,Vaslui
CAMERA DE CONSULTANŢĂ ŞI INVESTIŢII ÎN AFACERI SRL,24353115,Vaslui
PASBUN CONSTRUCT SRL,24354480,Vaslui
COSTYINVEST SRL,24366182,Vaslui
CRONOS INTERNATIONAL SRL,24369200,Vaslui
CAZZARO IMPEX SRL,24369219,Vaslui
ANDO-ADZ SRL,24369227,Vaslui
PECO VAS SRL,24369880,Vaslui
TONIC-SILUET SRL,24379751,Vaslui
STEFANY STYLE IFN SRL,24379760,Vaslui
TREI R SRL,24386490,Vaslui
GYNS SRL,24386503,Vaslui
JUST 4 YOU SRL,24386511,Vaslui
STYLISH CO SRL,24392688,Vaslui
CRIS-AVA SRL,24397294,Vaslui
TOP SERVICII SRL,24416655,Vaslui
VIC DOORS SRL,24416680,Vaslui
FLASH GRUP SRL,24416701,Vaslui
ELENA FRUCT SRL,24416736,Vaslui
BOGDANOVICI SRL,24416760,Vaslui
ALDELIA SRL,24416779,Vaslui
DANIELE TRANSPORTI SRL,24426136,Vaslui
ARTLINE SRL,24426144,Vaslui
IOPET COMPANY SRL,24450568,Vaslui
MODILION SRL,24450592,Vaslui
SILVADROSU SRL,24450630,Vaslui
BUILD-CONSTRUCT SRL,24451334,Vaslui
CENTRUL MEDICAL AVICENA SRL,24452550,Vaslui
ALBINEX API SRL,24461745,Vaslui
AMBIENT CONSTRUCT SRL,24461761,Vaslui
DANSOR-BV SRL,24461788,Vaslui
LEXI CONF SRL,24474478,Vaslui
NICONEDY SRL,24474486,Vaslui
ANGEL TRANS INTERNATIONAL SRL,24474494,Vaslui
PEBERENO SRL,24477920,Vaslui
IASAM COM SRL,24478127,Vaslui
CERTEVAL SRL,24478135,Vaslui
DANICEZ SRL,24478143,Vaslui
AUTO DRIVE SRL,24478151,Vaslui
VALLYRO SRL,24478160,Vaslui
MDM DESIGN COMPANY SRL,24482810,Vaslui
DECORPLAST SRL,24482853,Vaslui
MARVELI TRANSPORT SRL,24492300,Vaslui
CONITECH SRL,24506294,Vaslui
ZLATORNAMENTAL SRL,24506316,Vaslui
EUROZED SRL,24507001,Vaslui
DASOROM CONSTRUCT SRL,24513364,Vaslui
PROFESMED SRL,24513402,Vaslui
MUSAT SECURITY TEAM SRL,24513410,Vaslui
TOP ARCHIVE SRL,24513984,Vaslui
ICE-EXTREME SRL,24514530,Vaslui
FULDRING SRL,24520205,Vaslui
BIOGEN CONSTRUCT SRL,24535400,Vaslui
LORISAND SRL,24541364,Vaslui
ABISMIH SRL,24541372,Vaslui
TINA GROUP SRL,24546493,Vaslui
AGELPLAST SRL,24552738,Vaslui
TEHNO-CONSULTING SRL,24552754,Vaslui
TEDAMIR SRL,24572352,Vaslui
FLAMINGO SRL,24572409,Vaslui
ONIKATY SRL,24572417,Vaslui
LARCONS COMPANY SRL,24572425,Vaslui
JOHNYMON SRL,24578568,Vaslui
DAV 7 SRL,24585867,Vaslui
LEATHER&FABRIC SRL,24595950,Vaslui
STIL CATERING SRL,24602283,Vaslui
ROMSOYA TECHNOLOGIES SRL,24602305,Vaslui
FAMILY BUSINESS SRL,24605166,Vaslui
ALEXTRANS CONSTRUCT SRL,24608898,Vaslui
CRISTYANIS SRL,24611664,Vaslui
BIDICAM TRANS SRL,24622493,Vaslui
ARTE PREMIUM SRL,24636049,Vaslui
JULY EXPERT CONSULTING SRL,24636057,Vaslui
DENALEXI SRL,24636065,Vaslui
BUBU SRL,24637885,Vaslui
ROLYCAR TRANS SRL,24645063,Vaslui
FASHION MARA BEAUTY SRL,24645071,Vaslui
GAMI-SERV SRL,24645080,Vaslui
NEROVIS SRL,24645098,Vaslui
TERRASTUD SERVICE SRL,24651715,Vaslui
DANYCLAU SRL,24651723,Vaslui
INTERCASA SRL,24668458,Vaslui
GEO DATA SRL,24679147,Vaslui
SEBSTAR SRL,24679155,Vaslui
GECRISMAR SRL,24679180,Vaslui
B BROS COMPANY SRL,24683911,Vaslui
AVANTAJ INVESTMENTS SRL,24683920,Vaslui
ZAMFICLOD SRL,24700664,Vaslui
HORVICA SRL,24700672,Vaslui
EUROTERMOPAN SRL,24702045,Vaslui
JUSTIN SERV SRL,24710250,Vaslui
VICU SCAVI SRL,24730592,Vaslui
VENERIS SRL,24730606,Vaslui
EDYIOR SRL,24733610,Vaslui
GYUVY SRL,24733637,Vaslui
TAICO CONSTRUCT SRL,24746122,Vaslui
MONEY GOLD SRL,24746149,Vaslui
FERTIL-AGRO SRL,24746157,Vaslui
FRUCTMARVI SRL,24777137,Vaslui
EVRABADE TRANS SRL,24777153,Vaslui
COSVAN SRL,24777170,Vaslui
EXPERT MOBIL TRADE SRL,24777188,Vaslui
CICER VAS SRL,24778248,Vaslui
GAVALMAR SRL,24795770,Vaslui
LAUCRIS.COM SRL,24795796,Vaslui
SIMEXPLOR SRL,24799585,Vaslui
EXPLO GREEN SRL,24820210,Vaslui
REVISOR EXPERT SRL,24825730,Vaslui
AXA DESIGN SRL,24825757,Vaslui
AXA DENTAL CLINIC SRL,24825765,Vaslui
TRATTORIA DAVINCI SRL,24825773,Vaslui
AXA MOB SRL,24825781,Vaslui
EUROSIRGROLIPS SRL,24825803,Vaslui
EST ASIG CONSULTING SRL,24831023,Vaslui
MONITRANS SRL,24846490,Vaslui
DANALIBIA SRL,24848254,Vaslui
AURYMADĂ SRL,24857252,Vaslui
DOAGĂ SRL,24860460,Vaslui
MARICAR GRUP SRL,24860479,Vaslui
PREST MANAGEMENT SRL,24880867,Vaslui
PROELECTRO-TRM SRL,24880883,Vaslui
EDILMEVA SRL,24880891,Vaslui
DANE'S SRL,24880905,Vaslui
BERTIB CONSTRUCT SRL,24894455,Vaslui
GLOBAL DUTZ SRL,24894480,Vaslui
ORA 28 SRL,24894498,Vaslui
CETATEAGRO RUSTIC SRL,24898546,Vaslui
SIMOPTIKA SRL,24898554,Vaslui
PRODALCOOL DISTRIBUŢIE SRL,24907997,Vaslui
ALNOCAR TRADING SRL,24913344,Vaslui
LION PROJECT SRL,24929618,Vaslui
CATRODI SRL,24932249,Vaslui
SOMITEX SRL,24932257,Vaslui
MARCELONI SRL,24932265,Vaslui
HOME DESIGN SRL,24942021,Vaslui
COMPELO SRL,24945893,Vaslui
RIVISA SRL,24964550,Vaslui
STELENA TEX SRL,24964569,Vaslui
BERTA SRL,24966713,Vaslui
BEULA PLAST SRL,24988100,Vaslui
ANAFONSO SRL,24988118,Vaslui
KIDCOR IMPEX SRL,24988126,Vaslui
EUTECA SRL,24988134,Vaslui
BULLSEC SRL,24994799,Vaslui
NEŞETEX SRL,24994802,Vaslui
DAIWA SRL,25004431,Vaslui
DANALI GRUP INTERNATIONAL SRL,25004440,Vaslui
INSTALVEG SRL,25012094,Vaslui
TEIA SRL,25012108,Vaslui
GIGIANA SRL,25012116,Vaslui
SERMANCOS SRL,25017520,Vaslui
DONIS PRODUCT SRL,25019122,Vaslui
COTUNA COSFIL SERV SRL,25029215,Vaslui
CASSIOPEIA ARHITECT SRL,25029274,Vaslui
DARIACOM SRL,25029304,Vaslui
IMAGE DECORATIONS SRL,25044401,Vaslui
VAMC TRADE SRL,25056538,Vaslui
ASTEROID-CONSTRUCT SRL,25069619,Vaslui
VERO MED SRL,25069627,Vaslui
GOLDENSEM SRL,25090785,Vaslui
WERA EXPRES SRL,25096869,Vaslui
PACARSBEST SRL,25096893,Vaslui
MIKATLEX SRL,25096915,Vaslui
MIMIALI SRL,25096923,Vaslui
NARMIDRA SRL,25096931,Vaslui
MAGRIN SRL,25096940,Vaslui
COSMARCON SRL,25096958,Vaslui
MATRICOR-TRANS SRL,25096966,Vaslui
INAFARM STAR SRL,25104023,Vaslui
CATERPLAN SRL,25104031,Vaslui
SEREOS SRL,25104139,Vaslui
STABILCON SRL,25113307,Vaslui
MEDICAL TERAPY SRL,25132040,Vaslui
OTOVASKA SRL,25139323,Vaslui
ELEONA SRL,25155841,Vaslui
AVIAVAS SRL,25158422,Vaslui
ALEXOAIA ŞI FIUL SRL,25158430,Vaslui
CUATRO-CONSTRUCT SRL,25158449,Vaslui
MALYDAR CONSULT SRL,25176640,Vaslui
ADMISAB SRL,25176666,Vaslui
BONARIAN SRL,25176682,Vaslui
LEICHIŢĂ SRL,25183400,Vaslui
SUPERANI SRL,25199171,Vaslui
CRIAGROVLAD SRL,25199228,Vaslui
CONFORMER INSTALL SRL,25215358,Vaslui
AGLIMAR SRL,25228790,Vaslui
TANYO CONSULT SRL,25228803,Vaslui
ONLY FOR CRIS SRL,25228820,Vaslui
B.G. IMPRES CONS SRL,25228862,Vaslui
WOODSMAN SRL,25228889,Vaslui
SEBY PLANT COMPANY SRL,25228919,Vaslui
ELSED SRL,25239349,Vaslui
BUJANEC-COM SRL,25239373,Vaslui
ELENCON METAL SRL,25239411,Vaslui
BUZAMĂT CONSTRUCT SRL,25250355,Vaslui
BB CLOTHING SRL,25250509,Vaslui
LOTEX GENERAL SRL,25258006,Vaslui
MOON WALKER SRL,25274168,Vaslui
FECFORT SRL,25277407,Vaslui
CIOTITSEL SRL,25277423,Vaslui
RODAFCONS SRL,25277431,Vaslui
PROEURO ACVA SRL,25288740,Vaslui
V.I.N. INTREPID SRL,25298825,Vaslui
PROSPERITY SERVICE CONSULTING SRL,25298841,Vaslui
IACFUL SRL,25298868,Vaslui
DE LA A LA Z TRANS SRL,25304498,Vaslui
ERIC-BABY SRL,25304510,Vaslui
IORDAN FRUCT INVEST SRL,25313615,Vaslui
FLIVET AGRO SRL,25313623,Vaslui
INTELLIGENCE-ON SRL,25336074,Vaslui
CADAIORO SRL,25336104,Vaslui
NICOSS CROSSMEN SRL,25336120,Vaslui
BPF GRUP SRL,25338547,Vaslui
VIMO MAX SRL,25338555,Vaslui
AUTOPERIFERIA SRL,25350753,Vaslui
SYSCONS ELECTRIC SRL,25350770,Vaslui
UNIONSAFE SRL,25350842,Vaslui
BETON ARTERA SRL,25357050,Vaslui
GAVEDITH - COM SRL,25369144,Vaslui
TECHADA SECURITY SRL,25369152,Vaslui
SIMBA TOURS SRL,25369160,Vaslui
MICALUCK SRL,25369179,Vaslui
PICOPLAST SRL,25369187,Vaslui
BELLAFARMA SRL,25376575,Vaslui
CENTRUL DE RESURSE PENTRU AFACERI VASLUI - CRAV SA,25377422,Vaslui
ALANMANU SRL,25377449,Vaslui
MITHYCS SRL,25377465,Vaslui
HARCOSTI SRL,25377490,Vaslui
BEGOPERSIST SRL,25408880,Vaslui
GEAVAS SRL,25408910,Vaslui
VOICEMAILTEL SRL,25408944,Vaslui
VELOVICI SRL,25411966,Vaslui
FABICONOVA SRL,25412775,Vaslui
INFOGIS SRL,25425813,Vaslui
GOSTROP SRL,25448248,Vaslui
HELP CONTABILITATE MANAGEMENT SRL,25448256,Vaslui
NELTOFI SRL,25449820,Vaslui
RIMARCO SRL,25457084,Vaslui
ERJIGEL SRL,25457092,Vaslui
TERMOLYDACYP SRL,25469569,Vaslui
B-SHOP SRL,25469577,Vaslui
KOSMAY TRANS SRL,25471232,Vaslui
RORICO CONSULTING SRL,25490102,Vaslui
GALVIM STIL SRL,25501597,Vaslui
GRIMICI CATERING SRL,25501600,Vaslui
CATIUS SERV SRL,25501619,Vaslui
MIMILEX SRL,25501635,Vaslui
MARI - LAUR - TRANS SRL,25501643,Vaslui
ECO STORY SRL,25503610,Vaslui
MANSSANO CONSULT SRL,25508927,Vaslui
RAFYTEN SRL,25510056,Vaslui
