COMINDLEMN MAROSI SRL,529258,Harghita
COMEXIM SRL,529355,Harghita
SZANI SRL,529428,Harghita
SANKAR SRL,529568,Harghita
TEHNOFARM KAMILLA SRL,529584,Harghita
MAGASBUKK SRL,529606,Harghita
CAMBUS ALPINA SA,529665,Harghita
KELBOR IMPEX SRL,529673,Harghita
GUMIRAMIS SRL,529681,Harghita
INDUSTRY TRANSILVAN SRL,529690,Harghita
INDUSTRY-STEEL-CORP SRL,529703,Harghita
COMIXT-BRADUL SA,529789,Harghita
MIX AUTOSPORT SRL,529797,Harghita
PATI-EXPRES SRL,529800,Harghita
MARK-HOUSE SRL,529851,Harghita
GALKONF SRL,529894,Harghita
BP VOLAN SRL,529940,Harghita
IMPORT-EXPORT PAL-MAR SRL,529967,Harghita
TALIZMAN SRL,530007,Harghita
PANEXIM SRL,530031,Harghita
GHECROY SRL,530040,Harghita
AGATA SRL,530066,Harghita
VILECO SRL,530090,Harghita
POLY SZAKI SRL,530120,Harghita
PERMANENT SRL,530180,Harghita
MECATEX SRL,530228,Harghita
BEN-COM-MIXT SRL,530309,Harghita
FAPICOM SRL,530414,Harghita
IZSO-UNIVERSAL-COM SRL,530503,Harghita
SZILAGYI SRL,530538,Harghita
MICRO ALFA SRL,530546,Harghita
MACRO SRL,530554,Harghita
DIANA IMPEX SRL,530570,Harghita
ELMACON SRL,530813,Harghita
LECPROT SRL,530937,Harghita
SIFONARIA RETI SRL,530996,Harghita
RAMCOM SRL,531592,Harghita
MARKET HARGHITA SRL,531614,Harghita
TRANSMETAL SRL,531630,Harghita
FLOARE DE COLT SRL,531690,Harghita
CAPRA NEAGRA SRL,531703,Harghita
LIMPEX SRL,532067,Harghita
AGROMEC GHEORGHENI SA,532083,Harghita
POP TURIST SRL,532091,Harghita
COMETRI SRL,532296,Harghita
FERCOMP SRL,532563,Harghita
GLOBOLINE NRG SRL,533003,Harghita
COM-BUCUR SRL,533054,Harghita
SILPLANT SRL,533127,Harghita
VIDEOVOX EXIM SRL,533526,Harghita
METAL VAS SRL,533542,Harghita
COMSPORT LUCEAFARUL SRL,533615,Harghita
SERVICE NAUR SRL,533640,Harghita
EXPO ARTA TOPLITA SRL,533658,Harghita
SALCIA SRL,533666,Harghita
BRILANT COM SRL,533771,Harghita
MARY-L-COM SRL,533860,Harghita
ATIS COMP SRL,534149,Harghita
SELECT-TOP SRL,534270,Harghita
PRESCOMAL SRL,534297,Harghita
APROCOM SRL,534459,Harghita
AGRO-TRANS-SERVICE SRL,534467,Harghita
IZABELLA SRL,534840,Harghita
TOPLITA SA,534980,Harghita
ALI AGROFOREST SRL,535012,Harghita
CONFEXIN-ELEGANT SRL,535080,Harghita
SERVICE APOLLO SRL,535098,Harghita
COMIR SRL,535136,Harghita
AUTOTRANSPORT CALIMANUL SA,535330,Harghita
PRODAGROLEMN BORZOS SRL,535411,Harghita
CARPATINA SA,535918,Harghita
DROSERA PARK SRL,555214,Harghita
ALICODA SRL,1331878,Harghita
KONTUR SRL,2451180,Harghita
TANDEM COMMERCE SRL,2451236,Harghita
VINURI SI BAUTURI HARGHITA SA,2451260,Harghita
UNIMEX COMPANY SRL,2451333,Harghita
ELASCOM-IMPEX SRL,2451368,Harghita
SERV-COM.DOMINO SRL,2451376,Harghita
PRE-STAR SRL,2451392,Harghita
KOZIMPEX SRL,2451449,Harghita
ORCHIDEA SRL,2451481,Harghita
TRANSDIVERS SRL,2451600,Harghita
OLIMPIC IMPORT EXPORT SRL,2871531,Harghita
HARGITA HOLDING IMPORT-EXPORT SRL,2881330,Harghita
COM-FARMOZ SRL,2972480,Harghita
DAN-SERV SRL,2972501,Harghita
AUTOTERMA SRL,2972587,Harghita
SOFT-SERV SRL,2972595,Harghita
ILE-AD-COM SRL,2972730,Harghita
ADRITEX SRL,2972757,Harghita
EX TARNITA FOREST SRL,2972773,Harghita
ANCONA-P SRL,2972838,Harghita
PANORAMIC SRL,2972900,Harghita
PORTURIST SRL,2972919,Harghita
AXUM SRL,2972978,Harghita
TEXTIL-MARIS SRL,2972994,Harghita
MARGARETA-COMIXT SRL,2973000,Harghita
PILVAX SRL,2973086,Harghita
CONSTRUKTIVA SRL,2973094,Harghita
KONTEXT SRL,2973124,Harghita
COMFOREX SRL,2973213,Harghita
PRESS SRL,2973230,Harghita
PRODUKTORG SRL,2973248,Harghita
F & F INTERNATIONAL SRL,2973264,Harghita
OFFICE SRL,2973280,Harghita
COMEROTUR SRL,2973353,Harghita
AMILCOM SRL,2973370,Harghita
PANDA SRL,2973396,Harghita
MARIO-COM-IMPEX SRL,2973400,Harghita
RETIR SRL,2973442,Harghita
OLT-S.T. SRL,2973523,Harghita
NAVETISTUL SRL,2973582,Harghita
MARBO-COM V.B. SRL,2973620,Harghita
LUNIC SRL,2973663,Harghita
FARMINPEX SRL,2973680,Harghita
MOTO-MOBIL SRL,2973698,Harghita
PROD NYAKAS SRL,2973710,Harghita
DUKPLAST IMPEX SRL,2973760,Harghita
TIRNAVA PRODIMPEX SRL,2973779,Harghita
JAMARO SRL,2973850,Harghita
ELEKES-PEKSEG SRL,2973868,Harghita
MICRO-GROS SRL,2973876,Harghita
PRODPAN SRL,2973957,Harghita
FRIGOPOL SRL,2973990,Harghita
F-COMODIONS SRL,2974014,Harghita
IDA-IMPEX SRL,2974022,Harghita
TRANSCOM-JAKAB SRL,2974030,Harghita
NORMA SRL,2974073,Harghita
COM GENERAL ZSOKA SRL,2974103,Harghita
KERAVILL SRL,2974111,Harghita
SZILKER SRL,2974120,Harghita
FAMICOM SRL,2974138,Harghita
KOLIBRI SRL,2974197,Harghita
ADY COMPROD SRL,2974243,Harghita
MICRO-BIT SRL,2974260,Harghita
MARAL SRL,2974367,Harghita
DENISE-COM SRL,2974421,Harghita
MIMOZA SRL,2974448,Harghita
PRIZMA SRL,2974502,Harghita
MULTIIDEA SRL,2974510,Harghita
DETROIT SRL,2974588,Harghita
URANUS SRL,2974677,Harghita
BEA-DEXIM SRL,2974715,Harghita
EXPORT-IMPORT ZET MARTON SRL,2974774,Harghita
TAKTIKA SRL,2974790,Harghita
FORCOM SA,2974820,Harghita
VARTONI SRL,2974910,Harghita
ROLEN IMPEX SRL,2974928,Harghita
MAGAZIN MIXT ARTUR SRL,2974995,Harghita
SIMACOM SRL,2975001,Harghita
FARMACIA AMBROSIA SRL,2975010,Harghita
MAGAZIN MIXT KISS SRL,2975117,Harghita
ARTIL SRL,2975168,Harghita
FLAMINGO IMPEX SRL,2975176,Harghita
SILVIMEX SRL,2975184,Harghita
COMPAPP SRL,2975230,Harghita
FA KOMPLEX SRL,2975265,Harghita
PROD ZAIT SRL,2975303,Harghita
WILGETOP SRL,3127999,Harghita
PRODMO SRL,3128056,Harghita
BANCA COMERCIALA ROMANA SA BUCURESTI - SUCURSALA GHEORGHENI,3128064,Harghita
IMPEX-LINDA SRL,3128102,Harghita
SZILVESZTER COMPROD SRL,3128161,Harghita
UNICONS SRL,3128170,Harghita
SERACOM SRL,3128196,Harghita
ROGER IMPEX SRL,3128200,Harghita
SPRINT SERVICE SRL,3128242,Harghita
AZUR SRL,3129418,Harghita
METCON F & P SRL,3129434,Harghita
CONT-COMP SRL,3129469,Harghita
PARTNER PROD-LEMN SRL,3129485,Harghita
AGROGOSPODARUL MIC SRL,3129493,Harghita
ZOMANC SRL,3129507,Harghita
ROM FRANK SRL,3129515,Harghita
AUTO-GRAND-PRIX SRL,3129566,Harghita
ELECTRICITATE COMERCIALA LUKACS SRL,3129612,Harghita
COM-SZALKA SRL,3129680,Harghita
INTER-MARKET SRL,3129698,Harghita
IOLIMEX SRL,3129701,Harghita
COMINSTEL SRL,3129736,Harghita
BIBOR-COM SRL,3129760,Harghita
MOBILA MIKO SA,3131566,Harghita
CARMEN SILVA SRL,3131604,Harghita
UNIKOM HAR SRL,3131795,Harghita
UNIOPTIK SRL,3131825,Harghita
KOVIEN SRL,3132227,Harghita
COM ZOLD FENYO SRL,3132243,Harghita
TOPO SERVICE SA,3132278,Harghita
VEGADOM SRL,3132308,Harghita
ILM-COM SRL,3132324,Harghita
TOP TRADE SRL,3132332,Harghita
EUROPLUS CONSULTING SRL,3132472,Harghita
TOY SRL,3132545,Harghita
KARPATHES SRL,3132553,Harghita
COMS-CLUB SRL,3132561,Harghita
ARIGS SRL,3132596,Harghita
KRIZANTEM SRL,3132618,Harghita
BITT BAU SRL,3132669,Harghita
DOLCE VITA SRL,3132723,Harghita
TRIMEX-EME SRL,3132758,Harghita
OFERRA SRL,3132782,Harghita
AMIGO SRL,3132847,Harghita
HAREXID SRL,3132871,Harghita
RO-COMP 2000 SRL,3132910,Harghita
ANTAL PRODCOM SRL,3132928,Harghita
A.D. SRL,3132960,Harghita
METALSAN SRL,3133010,Harghita
INSTHAR SA,3133028,Harghita
HARBAU SRL,3133125,Harghita
PAPIRUS SRL,3133168,Harghita
S.P.C. COMPACT SRL,3133249,Harghita
INTER-TRADE SRL,3133303,Harghita
TAXI-COM MIXT SRL,3133338,Harghita
DOGARUL-ALBERT SRL,3138165,Harghita
EXPROCOM FIRTOS SRL,3138718,Harghita
APB PATRIMONIU SRL,3180674,Harghita
CONSIGNATIA KORALL SRL,3225849,Harghita
SILVER LINES SRL,3229026,Harghita
DEPOZIT COMBUSTIBIL GHEORGHENI SRL,3229042,Harghita
GOMATEX SRL,3229077,Harghita
COMINDEST SRL,3494138,Harghita
FILKOMEX SRL,3494146,Harghita
FINTA IMPEX SRL,3494278,Harghita
ZITA SERV-COM SRL,3494286,Harghita
IZO PRODCOM SRL,3494294,Harghita
OLIGEX SRL,3494324,Harghita
GULLIVER-COM SRL,3494332,Harghita
ORIGO SERVICE SRL,3494383,Harghita
ADAT-REND SRL,3494448,Harghita
RUBIN STUDIO SRL,3494456,Harghita
EDYIMPEX SRL,3494570,Harghita
BABIZA-LEMN SRL,3494600,Harghita
FABER IMPEX SRL,3494669,Harghita
